orden,cliente,costo
NXA0056,Ricardo Pérez García,196427
NXA0057,Carlos López González,317032
NXA0058,Miguel González Pérez,155697
NXA0059,Silvia Fernández González,363935
NXA0060,Patricia Sánchez García,165311
NXA0061,Pedro Torres Sánchez,306038
NXA0062,Ricardo González Pérez,534083
NXA0063,Fernando Díaz Martínez,506304
NXA0064,Javier González Pérez,262276
NXA0065,Carmen Díaz Martínez,590313
NXA0066,Isabel Carvajal Casillas,208577
NXA0067,María Carvajal Casillas,426537
NXA0068,José Pérez García,591793
NXA0069,Laura Díaz García,706224
NXA0070,José Torres Sánchez,338031
NXA0071,José Sánchez López,575944
NXA0072,Javier Pérez García,371831
NXA0073,Patricia Fernández González,173594
NXA0074,Laura Ramírez López,722851
NXA0075,María Díaz García,669700
NXA0076,Andrés Gómez Pérez,582795
NXA0077,Sofía González Pérez,628125
NXA0078,Silvia Arisizabal Florez,560450
NXA0079,Pedro Gómez Pérez,340170
NXA0080,Isabel Pérez García,543620
NXA0081,Luis Sánchez García,379087
NXA0082,Laura Torres Sánchez,765886
NXA0083,Pedro Gómez Pérez,399340
NXA0084,Javier González Pérez,160966
NXA0085,Ricardo Ramírez López,150090
NXA0086,Javier Sánchez García,230094
NXA0087,Juan González Pérez,316035
NXA0088,Lucía Rodríguez López,617092
NXA0089,Ricardo González Pérez,476390
NXA0090,Ricardo López Pérez,272658
NXA0091,Lucía Díaz García,316553
NXA0092,Ana Torres Sánchez,401118
NXA0093,Fernando García Díaz,471778
NXA0094,María Ramírez López,717031
NXA0095,José Rodríguez López,502422
NXA0096,Patricia Fernández Pérez,410606
NXA0097,Patricia Hernández Rodríguez,273321
NXA0098,Carmen Sánchez López,378907
NXA0099,Juan Díaz Martínez,415787
NXA0100,Ana Hernández Rodríguez,342778
NXA0101,Andrés Torres Rodríguez,569457
NXA0102,Laura Sánchez García,648753
NXA0103,Andrés Gómez Pérez,460867
NXA0104,Ricardo Fernández Pérez,546535
NXA0105,Silvia Rodríguez López,695149
NXA0106,Ana Pérez García,153426
NXA0107,Miguel Carvajal Casillas,421290
NXA0108,Elena Pérez García,256379
NXA0109,Elena Díaz Martínez,306481
NXA0110,Andrés Díaz García,228426
NXA0111,Ana Torres Rodríguez,578295
NXA0112,Ricardo Fernández González,642385
NXA0113,Ana Fernández González,326918
NXA0114,Javier Pérez García,217815
NXA0115,Fernando Gómez Pérez,486520
NXA0116,Juan Ramírez López,402535
NXA0117,Isabel Torres Sánchez,184982
NXA0118,Lucía Arisizabal Florez,157598
NXA0119,Javier López González,594931
NXA0120,Ana Fernández González,551218
NXA0121,Carlos Sánchez López,305661
NXA0122,Pedro Sánchez García,224606
NXA0123,Silvia Carvajal Casillas,283805
NXA0124,Sofía Ramírez López,588504
NXA0125,José Torres Sánchez,732594
NXA0126,Laura Hernández Rodríguez,183108
NXA0127,Carlos Fernández Pérez,641315
NXA0128,Patricia Martínez Sánchez,724020
NXA0129,Pedro Fernández Pérez,796165
NXA0130,María Fernández Pérez,446573
NXA0131,Javier Sánchez García,675749
NXA0132,Silvia López Pérez,630186
NXA0133,Javier Martínez Sánchez,159613
NXA0134,Andrés González Pérez,690652
NXA0135,Isabel Torres Rodríguez,569811
NXA0136,Elena Arisizabal Florez,795488
NXA0137,Pedro Torres Sánchez,637182
NXA0138,Fernando Torres Sánchez,217000
NXA0139,Carlos Rodríguez López,633186
NXA0140,Ricardo Torres Sánchez,692060
NXA0141,Sofía Ramírez López,740267
NXA0142,Sofía Pérez García,646191
NXA0143,Ricardo Sánchez García,750806
NXA0144,Lucía Hernández Rodríguez,526572
NXA0145,Andrés Carvajal Casillas,751611
NXA0146,Pedro Díaz Martínez,739340
NXA0147,Sofía Fernández González,497217
NXA0148,Elena Ramírez López,263905
NXA0149,María Sánchez García,411181
NXA0150,Lucía Díaz García,178029
NXA0151,Ricardo Fernández Pérez,743033
NXA0152,Luis Díaz García,595338
NXA0153,Patricia Hernández Rodríguez,360442
NXA0154,José Martínez Sánchez,303918
NXA0155,Lucía Gómez Pérez,738670
NXA0156,Patricia González Pérez,595413
NXA0157,Sofía Pérez García,349029
NXA0158,Elena Ramírez López,569688
NXA0159,José Pérez García,712043
NXA0160,Lucía Pérez García,571577
NXA0161,Javier López González,230156
NXA0162,Pedro García Díaz,596088
NXA0163,Fernando Arisizabal Florez,683619
NXA0164,Carlos Sánchez López,468229
NXA0165,Ricardo Torres Rodríguez,754716
NXA0166,Patricia Torres Sánchez,185290
NXA0167,Laura López Pérez,626292
NXA0168,Fernando Díaz Martínez,424417
NXA0169,Juan Sánchez García,182340
NXA0170,Elena Díaz García,422176
NXA0171,Silvia Gómez Pérez,264894
NXA0172,Javier Ramírez López,402231
NXA0173,Juan Fernández Pérez,612663
NXA0174,Fernando Hernández Rodríguez,395841
NXA0175,Juan Ramírez López,152041
NXA0176,Carlos Hernández Rodríguez,423597
NXA0177,Andrés Hernández Rodríguez,351239
NXA0178,José González Pérez,763270
NXA0179,José González Pérez,447175
NXA0180,Laura Fernández González,324647
NXA0181,Patricia García Díaz,382905
NXA0182,Fernando López González,405960
NXA0183,Lucía García Díaz,270545
NXA0184,Javier García Díaz,466414
NXA0185,Miguel Rodríguez López,501351
NXA0186,Juan González Pérez,520822
NXA0187,María Ramírez López,336957
NXA0188,Silvia López González,730784
NXA0189,Carmen Fernández González,602541
NXA0190,Lucía García Díaz,750050
NXA0191,José Díaz García,780873
NXA0192,Pedro García Díaz,429028
NXA0193,Miguel Gómez Pérez,590259
NXA0194,Javier Fernández González,253701
NXA0195,Miguel Fernández Pérez,515642
NXA0196,José Fernández González,362585
NXA0197,Fernando Fernández Pérez,277179
NXA0198,Andrés Martínez Sánchez,189633
NXA0199,Ana Sánchez García,769702
NXA0200,Javier Arisizabal Florez,341529
NXA0201,Laura Arisizabal Florez,342404
NXA0202,Miguel Torres Rodríguez,738078
NXA0203,Sofía Fernández González,287335
NXA0204,Andrés Ramírez López,679997
NXA0205,Sofía Díaz García,225135
NXA0206,Silvia Torres Rodríguez,332429
NXA0207,Pedro Fernández González,737656
NXA0208,Laura Torres Rodríguez,675926
NXA0209,Miguel Sánchez García,652987
NXA0210,Javier Hernández Rodríguez,234370
NXA0211,Javier González Pérez,464943
NXA0212,Javier Díaz Martínez,241194
NXA0213,Ana Díaz García,736076
NXA0214,Laura González Pérez,166110
NXA0215,Fernando Ramírez López,774747
NXA0216,Silvia López Pérez,229507
NXA0217,Juan Carvajal Casillas,376204
NXA0218,Javier López Pérez,516043
NXA0219,José Rodríguez López,718830
NXA0220,Pedro López González,295144
NXA0221,Lucía González Pérez,626660
NXA0222,Sofía Hernández Rodríguez,409011
NXA0223,Carlos Martínez Sánchez,353487
NXA0224,Ana Fernández Pérez,408143
NXA0225,Silvia Hernández Rodríguez,508793
NXA0226,Pedro Carvajal Casillas,526730
NXA0227,Carmen Fernández González,677157
NXA0228,Andrés González Pérez,343076
NXA0229,Carlos Rodríguez López,595755
NXA0230,Sofía García Díaz,258887
NXA0231,Ricardo González Pérez,725490
NXA0232,Andrés García Díaz,606291
NXA0233,Ana Rodríguez López,423194
NXA0234,Lucía Díaz García,706972
NXA0235,Andrés Hernández Rodríguez,682638
NXA0236,Isabel Hernández Rodríguez,429240
NXA0237,Fernando Rodríguez López,753127
NXA0238,Lucía Díaz Martínez,751725
NXA0239,Carlos Carvajal Casillas,600619
NXA0240,Lucía López González,589924
NXA0241,Ana Sánchez López,667261
NXA0242,Elena González Pérez,217554
NXA0243,Carlos González Pérez,188977
NXA0244,Ricardo Carvajal Casillas,537890
NXA0245,Javier Sánchez García,354061
NXA0246,Elena Díaz Martínez,789269
NXA0247,Andrés López González,302266
NXA0248,Carlos López González,614259
NXA0249,Juan Carvajal Casillas,456130
NXA0250,José Fernández Pérez,299853
NXA0251,Andrés Torres Sánchez,748718
NXA0252,Ricardo Ramírez López,367431
NXA0253,Carlos González Pérez,517639
NXA0254,Juan Rodríguez López,710603
NXA0255,Isabel Díaz García,360832
NXA0256,Ricardo González Pérez,664225
NXA0257,Lucía Sánchez López,636277
NXA0258,Andrés Martínez Sánchez,797299
NXA0259,Silvia Fernández Pérez,583672
NXA0260,Isabel Sánchez García,151335
NXA0261,Javier Pérez García,752344
NXA0262,Carlos Díaz García,436907
NXA0263,Elena González Pérez,154934
NXA0264,Fernando Pérez García,394458
NXA0265,Silvia Torres Sánchez,371575
NXA0266,Elena López González,318877
NXA0267,Ricardo Sánchez López,375401
NXA0268,Ana Hernández Rodríguez,542539
NXA0269,Ricardo Torres Rodríguez,727075
NXA0270,Pedro Díaz García,316307
NXA0271,Andrés Ramírez López,263665
NXA0272,Andrés Ramírez López,503016
NXA0273,Miguel Fernández González,203933
NXA0274,Miguel López González,364501
NXA0275,Luis Torres Sánchez,472097
NXA0276,Pedro Carvajal Casillas,775963
NXA0277,Elena Hernández Rodríguez,476446
NXA0278,Ana Gómez Pérez,519906
NXA0279,Laura Torres Rodríguez,669799
NXA0280,Silvia Hernández Rodríguez,664249
NXA0281,Ricardo Martínez Sánchez,426864
NXA0282,Carlos Fernández González,669390
NXA0283,Fernando Torres Rodríguez,743805
NXA0284,Laura López González,211255
NXA0285,Laura Ramírez López,787340
NXA0286,Silvia Díaz Martínez,650167
NXA0287,José Fernández Pérez,333338
NXA0288,María Díaz García,763412
NXA0289,Laura Díaz Martínez,320425
NXA0290,Sofía Fernández González,499501
NXA0291,Andrés Martínez Sánchez,525276
NXA0292,Luis Sánchez García,528475
NXA0293,Carmen Fernández Pérez,251549
NXA0294,José Gómez Pérez,727287
NXA0295,José Fernández González,272378
NXA0296,Miguel Torres Rodríguez,635295
NXA0297,Javier Díaz García,200650
NXA0298,Isabel Carvajal Casillas,762936
NXA0299,María Ramírez López,247281
NXA0300,Ana Rodríguez López,614082
NXA0301,Elena Fernández Pérez,715077
NXA0302,Ana Díaz Martínez,691788
NXA0303,Luis Carvajal Casillas,206826
NXA0304,Patricia Torres Sánchez,260926
NXA0305,Andrés López González,425612
NXA0306,Carlos Gómez Pérez,267736
NXA0307,Juan Torres Rodríguez,717623
NXA0308,Silvia Sánchez García,371489
NXA0309,Javier Sánchez García,381881
NXA0310,Lucía López Pérez,797868
NXA0311,Juan Sánchez López,541331
NXA0312,Fernando Díaz García,242830
NXA0313,Ana Fernández Pérez,740651
NXA0314,Pedro Sánchez García,317413
NXA0315,Andrés Torres Sánchez,227795
NXA0316,Juan Torres Sánchez,697036
NXA0317,Elena López González,795723
NXA0318,Carmen Martínez Sánchez,342670
NXA0319,Silvia Torres Sánchez,357710
NXA0320,Andrés Díaz García,606082
NXA0321,Javier Ramírez López,178766
NXA0322,Lucía Rodríguez López,397168
NXA0323,Andrés Díaz García,370151
NXA0324,Lucía Fernández González,213296
NXA0325,José Fernández Pérez,340729
NXA0326,Ana Gómez Pérez,492405
NXA0327,Luis Díaz Martínez,752157
NXA0328,Elena González Pérez,720888
NXA0329,Miguel Díaz García,602266
NXA0330,Isabel López González,391459
NXA0331,Andrés Sánchez García,388025
NXA0332,Javier López González,564328
NXA0333,Lucía Hernández Rodríguez,442518
NXA0334,Carmen Torres Sánchez,652801
NXA0335,Juan Carvajal Casillas,584586
NXA0336,Carlos Fernández Pérez,784083
NXA0337,Isabel Rodríguez López,436908
NXA0338,Luis Rodríguez López,225762
NXA0339,Sofía García Díaz,679723
NXA0340,José Sánchez López,429273
NXA0341,Javier Pérez García,478133
NXA0342,Luis Pérez García,493753
NXA0343,Ana López Pérez,153273
NXA0344,Carmen Sánchez López,711958
NXA0345,Carlos Carvajal Casillas,271673
NXA0346,Lucía López González,589149
NXA0347,Ana Sánchez López,155265
NXA0348,Fernando Ramírez López,262295
NXA0349,Carmen Fernández González,653598
NXA0350,Fernando Arisizabal Florez,254176
NXA0351,María Carvajal Casillas,711125
NXA0352,Sofía López Pérez,667858
NXA0353,María López Pérez,359069
NXA0354,Luis López Pérez,584833
NXA0355,Patricia Rodríguez López,427215
NXA0356,Patricia Ramírez López,577922
NXA0357,Pedro Hernández Rodríguez,678130
NXA0358,Fernando Sánchez García,237772
NXA0359,Patricia Fernández Pérez,372695
NXA0360,Luis Rodríguez López,517849
NXA0361,José González Pérez,778695
NXA0362,Luis González Pérez,711726
NXA0363,Elena Carvajal Casillas,284538
NXA0364,Patricia García Díaz,366056
NXA0365,Miguel Carvajal Casillas,730231
NXA0366,Silvia Torres Sánchez,208411
NXA0367,Javier Carvajal Casillas,713166
NXA0368,Luis Fernández Pérez,391181
NXA0369,Luis García Díaz,789234
NXA0370,Ana Hernández Rodríguez,320648
NXA0371,Fernando Arisizabal Florez,699418
NXA0372,Sofía Carvajal Casillas,163575
NXA0373,Fernando Hernández Rodríguez,506324
NXA0374,Sofía Rodríguez López,735085
NXA0375,Luis Fernández Pérez,506086
NXA0376,Ana López González,666380
NXA0377,José Arisizabal Florez,523020
NXA0378,María Carvajal Casillas,189685
NXA0379,Juan López Pérez,738524
NXA0380,Javier Ramírez López,437056
NXA0381,María Torres Sánchez,511707
NXA0382,Andrés Díaz Martínez,232803
NXA0383,Sofía Arisizabal Florez,636410
NXA0384,Carlos Fernández González,360476
NXA0385,Ricardo Sánchez López,370843
NXA0386,Andrés Pérez García,317429
NXA0387,Javier López Pérez,623202
NXA0388,Silvia Fernández González,727445
NXA0389,Elena Torres Sánchez,682627
NXA0390,Andrés Sánchez López,340849
NXA0391,Juan Ramírez López,450986
NXA0392,Carmen López Pérez,393548
NXA0393,Silvia Fernández Pérez,694065
NXA0394,Patricia Hernández Rodríguez,762633
NXA0395,Silvia García Díaz,573842
NXA0396,Andrés Sánchez García,698511
NXA0397,José López Pérez,668693
NXA0398,Fernando Ramírez López,577694
NXA0399,Ana Gómez Pérez,619677
NXA0400,Ana Arisizabal Florez,638724
NXA0401,Andrés Martínez Sánchez,704010
NXA0402,Lucía Torres Rodríguez,160838
NXA0403,Andrés Rodríguez López,659841
NXA0404,Carmen Torres Sánchez,317766
NXA0405,Carlos Martínez Sánchez,749456
NXA0406,Lucía Díaz Martínez,330353
NXA0407,Sofía Martínez Sánchez,359595
NXA0408,Carlos Arisizabal Florez,314624
NXA0409,Miguel González Pérez,497691
NXA0410,Carlos Hernández Rodríguez,166622
NXA0411,Sofía López González,210993
NXA0412,Carmen González Pérez,751371
NXA0413,Silvia Martínez Sánchez,687060
NXA0414,Isabel Sánchez López,631109
NXA0415,Ricardo Díaz Martínez,365794
NXA0416,Isabel Fernández Pérez,347848
NXA0417,Javier Rodríguez López,674719
NXA0418,Juan Carvajal Casillas,239279
NXA0419,Lucía López González,594707
NXA0420,Ricardo Arisizabal Florez,577966
NXA0421,Luis Ramírez López,492847
NXA0422,Pedro Torres Sánchez,705814
NXA0423,Luis Fernández Pérez,518523
NXA0424,Sofía Gómez Pérez,624790
NXA0425,Pedro Díaz García,576505
NXA0426,Patricia Pérez García,499602
NXA0427,Ana López Pérez,223450
NXA0428,Silvia Martínez Sánchez,530871
NXA0429,Laura Sánchez López,730703
NXA0430,Javier Arisizabal Florez,561269
NXA0431,Ricardo López González,347185
NXA0432,Andrés Torres Sánchez,501657
NXA0433,Juan López González,318626
NXA0434,Andrés Fernández González,185191
NXA0435,Lucía Fernández González,507520
NXA0436,José López González,319604
NXA0437,Fernando Díaz Martínez,634951
NXA0438,María Sánchez López,566114
NXA0439,Ana Fernández Pérez,451261
NXA0440,José Torres Rodríguez,450322
NXA0441,María López González,508523
NXA0442,María Gómez Pérez,615115
NXA0443,Luis Hernández Rodríguez,525742
NXA0444,Luis Pérez García,483331
NXA0445,Elena Carvajal Casillas,603242
NXA0446,Sofía Díaz García,625602
NXA0447,María Gómez Pérez,484165
NXA0448,Miguel Rodríguez López,742510
NXA0449,Sofía López Pérez,212394
NXA0450,Laura Pérez García,285636
NXA0451,Ana González Pérez,786719
NXA0452,Andrés Hernández Rodríguez,474887
NXA0453,Silvia Díaz Martínez,165419
NXA0454,Fernando Arisizabal Florez,266171
NXA0455,Ricardo Torres Rodríguez,344005
NXA0456,Ricardo Torres Sánchez,155396
NXA0457,Luis Arisizabal Florez,236386
NXA0458,Patricia Carvajal Casillas,596840
NXA0459,Andrés Fernández González,453265
NXA0460,Isabel Pérez García,232031
NXA0461,Ana Fernández Pérez,658308
NXA0462,María Díaz Martínez,792450
NXA0463,María Gómez Pérez,553632
NXA0464,Luis Hernández Rodríguez,776958
NXA0465,Fernando Arisizabal Florez,533507
NXA0466,Elena Díaz García,319616
NXA0467,Pedro Martínez Sánchez,469635
NXA0468,Andrés Díaz García,365897
NXA0469,Miguel García Díaz,464141
NXA0470,Carlos Fernández González,215684
NXA0471,Juan Hernández Rodríguez,282867
NXA0472,Pedro Díaz Martínez,746408
NXA0473,Ricardo Fernández González,777516
NXA0474,Isabel Díaz García,344361
NXA0475,Silvia López González,594782
NXA0476,Andrés Carvajal Casillas,572484
NXA0477,Ricardo Torres Sánchez,725142
NXA0478,Isabel Arisizabal Florez,736375
NXA0479,Sofía Díaz García,346614
NXA0480,Luis Ramírez López,158579
NXA0481,José Martínez Sánchez,261408
NXA0482,Andrés Pérez García,402294
NXA0483,Ricardo López González,435096
NXA0484,Carmen López González,342552
NXA0485,Miguel Sánchez García,376298
NXA0486,José Ramírez López,602524
NXA0487,Javier Pérez García,411334
NXA0488,Fernando Hernández Rodríguez,279314
NXA0489,Luis Martínez Sánchez,438192
NXA0490,Sofía Ramírez López,253584
NXA0491,Ana González Pérez,488707
NXA0492,Silvia Arisizabal Florez,590978
NXA0493,Javier Ramírez López,486759
NXA0494,Ana Torres Rodríguez,681895
NXA0495,Patricia González Pérez,436317
NXA0496,Miguel López Pérez,256628
NXA0497,Lucía Hernández Rodríguez,723849
NXA0498,María Díaz García,271898
NXA0499,José Torres Rodríguez,322424
NXA0500,Ana Fernández González,624867
NXA0501,Laura Fernández Pérez,478328
NXA0502,Isabel Díaz García,201957
NXA0503,Elena Gómez Pérez,565604
NXA0504,Elena Díaz Martínez,678835
NXA0505,Juan García Díaz,690642
NXA0506,Ana Carvajal Casillas,642797
NXA0507,Ana Martínez Sánchez,585619
NXA0508,Carmen Hernández Rodríguez,283812
NXA0509,José Torres Rodríguez,601241
NXA0510,Ana Martínez Sánchez,592792
NXA0511,Luis Díaz García,198582
NXA0512,Pedro Arisizabal Florez,432539
NXA0513,Miguel Sánchez García,281512
NXA0514,José Arisizabal Florez,291535
NXA0515,Miguel Torres Sánchez,654271
NXA0516,Ricardo Díaz Martínez,461119
NXA0517,Elena Rodríguez López,346409
NXA0518,Javier Fernández Pérez,532409
NXA0519,María Sánchez López,183052
NXA0520,Lucía Fernández González,574287
NXA0521,Ricardo Díaz García,291725
NXA0522,Juan Gómez Pérez,160620
NXA0523,Isabel Carvajal Casillas,316351
NXA0524,Javier Sánchez García,458216
NXA0525,Carlos López Pérez,699105
NXA0526,Carlos Gómez Pérez,392451
NXA0527,Luis Torres Rodríguez,231021
NXA0528,Ana Carvajal Casillas,599273
NXA0529,Pedro Pérez García,605612
NXA0530,José Fernández Pérez,699984
NXA0531,Juan Torres Sánchez,205498
NXA0532,Javier Fernández González,501283
NXA0533,Carmen Hernández Rodríguez,328603
NXA0534,José Arisizabal Florez,783105
NXA0535,Silvia Arisizabal Florez,201392
NXA0536,Luis Torres Rodríguez,390794
NXA0537,Lucía Fernández Pérez,294186
NXA0538,Juan Gómez Pérez,358154
NXA0539,Andrés González Pérez,751524
NXA0540,Andrés Pérez García,282257
NXA0541,Isabel Díaz García,532537
NXA0542,María Martínez Sánchez,497949
NXA0543,Lucía González Pérez,444191
NXA0544,Isabel Torres Rodríguez,319982
NXA0545,Andrés Pérez García,339178
NXA0546,Andrés Ramírez López,443331
NXA0547,Luis Díaz García,663756
NXA0548,Lucía González Pérez,580856
NXA0549,Juan Rodríguez López,413263
NXA0550,Pedro Gómez Pérez,264448
NXA0551,Javier Hernández Rodríguez,715681
NXA0552,Andrés Torres Rodríguez,168557
NXA0553,Lucía Díaz García,207920
NXA0554,Luis Díaz Martínez,260732
NXA0555,José Carvajal Casillas,262656
NXA0556,Andrés López Pérez,298572
NXA0557,Carlos García Díaz,474182
NXA0558,Isabel Rodríguez López,231155
NXA0559,Sofía Martínez Sánchez,716002
NXA0560,Luis Ramírez López,329302
NXA0561,José Carvajal Casillas,222862
NXA0562,Carlos Gómez Pérez,528623
NXA0563,Laura Martínez Sánchez,389722
NXA0564,Ana Pérez García,421494
NXA0565,Javier Díaz García,670799
NXA0566,Patricia Rodríguez López,655046
NXA0567,Silvia Díaz García,609597
NXA0568,Carmen Ramírez López,708661
NXA0569,Miguel Arisizabal Florez,387265
NXA0570,Elena Carvajal Casillas,742981
NXA0571,Silvia Sánchez García,434858
NXA0572,Carlos Torres Sánchez,372382
NXA0573,Lucía Sánchez López,657479
NXA0574,Elena Rodríguez López,382157
NXA0575,Laura Carvajal Casillas,342463
NXA0576,Luis Pérez García,769012
NXA0577,Carmen Fernández González,587202
NXA0578,Juan Torres Sánchez,499241
NXA0579,Ana Fernández González,399118
NXA0580,Pedro Díaz Martínez,658466
NXA0581,Luis López González,510764
NXA0582,Luis Hernández Rodríguez,468645
NXA0583,Luis Díaz Martínez,500969
NXA0584,Elena Ramírez López,418993
NXA0585,Ana Arisizabal Florez,558342
NXA0586,Pedro Torres Rodríguez,486200
NXA0587,José Fernández Pérez,787416
NXA0588,Isabel Torres Rodríguez,189733
NXA0589,María López González,680159
NXA0590,Carmen Arisizabal Florez,352340
NXA0591,Laura Fernández Pérez,387619
NXA0592,Sofía Sánchez García,272990
NXA0593,Ricardo Gómez Pérez,284476
NXA0594,Carmen Díaz García,468495
NXA0595,Carlos Díaz García,769812
NXA0596,Andrés González Pérez,752853
NXA0597,Sofía Fernández González,415377
NXA0598,Fernando Ramírez López,618668
NXA0599,Andrés Sánchez García,635865
NXA0600,Carmen Arisizabal Florez,399679
NXA0601,Juan Arisizabal Florez,179123
NXA0602,Luis Martínez Sánchez,449068
NXA0603,Javier López Pérez,592383
NXA0604,Silvia Pérez García,246932
NXA0605,Pedro Hernández Rodríguez,474788
NXA0606,Sofía Torres Sánchez,666312
NXA0607,Miguel Carvajal Casillas,420086
NXA0608,Lucía Díaz Martínez,736072
NXA0609,Carlos Díaz Martínez,332302
NXA0610,Javier Hernández Rodríguez,476330
NXA0611,Silvia García Díaz,615229
NXA0612,Javier García Díaz,620059
NXA0613,Fernando Díaz Martínez,190657
NXA0614,Ana García Díaz,784388
NXA0615,Luis Fernández Pérez,481012
NXA0616,Laura Sánchez García,213691
NXA0617,Laura Sánchez López,542426
NXA0618,Lucía Ramírez López,161168
NXA0619,Ana Sánchez García,376577
NXA0620,Patricia Martínez Sánchez,266506
NXA0621,Ana López Pérez,756550
NXA0622,María González Pérez,204687
NXA0623,Carmen Rodríguez López,531043
NXA0624,Ricardo Gómez Pérez,329067
NXA0625,Carlos Fernández González,256003
NXA0626,Andrés Arisizabal Florez,220098
NXA0627,Andrés Torres Sánchez,703878
NXA0628,Sofía Díaz García,203611
NXA0629,Laura Torres Sánchez,677183
NXA0630,Ricardo Sánchez López,798414
NXA0631,José González Pérez,406378
NXA0632,Carlos Pérez García,180154
NXA0633,Juan Fernández González,723983
NXA0634,Isabel Fernández González,249888
NXA0635,Luis Hernández Rodríguez,788658
NXA0636,Fernando Díaz Martínez,160700
NXA0637,Carmen López González,347406
NXA0638,Elena Ramírez López,532167
NXA0639,Ricardo García Díaz,735123
NXA0640,Andrés Fernández Pérez,517547
NXA0641,José Hernández Rodríguez,462485
NXA0642,Sofía Martínez Sánchez,475730
NXA0643,Lucía Gómez Pérez,747379
NXA0644,Fernando Gómez Pérez,353347
NXA0645,Carmen González Pérez,545575
NXA0646,Ricardo López González,369849
NXA0647,Javier García Díaz,756150
NXA0648,Laura Torres Rodríguez,482200
NXA0649,José López Pérez,163970
NXA0650,Andrés Gómez Pérez,270550
NXA0651,María Arisizabal Florez,388556
NXA0652,Elena González Pérez,260939
NXA0653,Fernando Díaz Martínez,388175
NXA0654,Ricardo Fernández González,475933
NXA0655,Fernando Fernández Pérez,191214
NXA0656,Silvia Torres Rodríguez,610213
NXA0657,Luis López Pérez,344424
NXA0658,Silvia Hernández Rodríguez,496517
NXA0659,Javier Fernández González,632188
NXA0660,Carmen Torres Rodríguez,333399
NXA0661,Silvia González Pérez,215211
NXA0662,Patricia García Díaz,638916
NXA0663,Patricia Martínez Sánchez,357439
NXA0664,Luis Fernández Pérez,454726
NXA0665,José Torres Sánchez,207988
NXA0666,Miguel Martínez Sánchez,689847
NXA0667,Laura Torres Rodríguez,423469
NXA0668,Ricardo López Pérez,636842
NXA0669,Miguel Torres Sánchez,476078
NXA0670,Elena López Pérez,297302
NXA0671,Ricardo Arisizabal Florez,385804
NXA0672,Andrés Rodríguez López,693629
NXA0673,Andrés Gómez Pérez,602998
NXA0674,Laura Arisizabal Florez,487863
NXA0675,Carlos Sánchez López,533964
NXA0676,Andrés Pérez García,178819
NXA0677,Sofía Sánchez López,382540
NXA0678,Fernando Díaz García,425990
NXA0679,Lucía Rodríguez López,250668
NXA0680,Carlos Sánchez García,781321
NXA0681,Ana López Pérez,622910
NXA0682,Patricia Fernández Pérez,374048
NXA0683,Carlos Fernández Pérez,566013
NXA0684,Miguel Arisizabal Florez,571872
NXA0685,Luis Sánchez García,705902
NXA0686,Luis Sánchez López,702316
NXA0687,Silvia Sánchez López,297619
NXA0688,Ricardo García Díaz,689144
NXA0689,Javier Ramírez López,561797
NXA0690,Isabel Ramírez López,348049
